-121.803388,47.432251,100000,
-121.803388,47.432251,100000,
-121.803388,47.432251,100000,
-121.803388,47.432251,100000,
-121.803388,47.432251,98987,
-121.803388,47.432251,98163.5,
-121.803388,47.432251,98000,
-121.803388,47.432251,98000,
-121.803388,47.432251,98000,
-121.803388,47.432251,97000,
-121.803388,47.432251,96140,
-121.803388,47.432251,96100,
-121.803388,47.432251,95000,
-121.803388,47.432251,95000,
-121.803388,47.432251,95000,
-121.803388,47.432251,92300,
-121.803388,47.432251,90900,
-121.803388,47.432251,90000,
-121.803388,47.432251,90000,
-121.803388,47.432251,88504,
-121.803388,47.432251,83750,
-121.803388,47.432251,83100,
-121.803388,47.432251,81250,
-121.803388,47.432251,80000,
-121.803388,47.432251,75000,
-121.803388,47.432251,75000,
-121.803388,47.432251,75000,
-121.803388,47.432251,75000,
-121.803388,47.432251,73174,
-121.803388,47.432251,73174,
-121.803388,47.432251,72800,
-121.803388,47.432251,71000,
-121.803388,47.432251,65200,
-121.803388,47.432251,57600,
-121.803388,47.432251,48000,
-121.803388,47.432251,48000,
-121.803388,47.432251,42000,
-80.483098,27.799123,43443,
-74.056035,40.78885,118000,
-110.702027,31.974033,42836,
-73.137143,41.314347,237500,
-118.298662,33.786594,180000,
-118.298662,33.786594,180000,
-118.298662,33.786594,96000,
-118.298662,33.786594,65000,
-118.298662,33.786594,56125,
-118.298662,33.786594,48000,
-118.298662,33.786594,35000,
-118.298662,33.786594,30725,
-74.334443,40.74055,185000,
-74.334443,40.74055,178631.28,
-74.334443,40.74055,75000,
-93.750228,32.498202,47000,
-93.750228,32.498202,45000,
-118.298662,33.786594,82975,
-118.298662,33.786594,70000,
-118.298662,33.786594,43618,
-79.333922,35.711578,33500,
-77.010948,39.036289,86656,
-77.010948,39.036289,53041,
-77.010948,39.036289,45150,
-77.010948,39.036289,90000,
-87.883566,42.057878,67000,
-84.556181,33.864604,50000,
-86.45336,35.856167,28000,
-83.683477,33.679092,181564.5,
-83.683477,33.679092,176973.42,
-117.256769,33.007075,165300,
-117.256769,33.007075,165300,
-117.256769,33.007075,165300,
-117.256769,33.007075,84674,
-117.256769,33.007075,72000,
-81.440322,41.386753,70000,
-120.170111,34.648841,100000,
-74.523648,40.491002,80000,
-74.523648,40.491002,77000,
-74.523648,40.491002,71000,
-74.523648,40.491002,70000,
-74.523648,40.491002,70000,
-74.523648,40.491002,70000,
-74.523648,40.491002,63000,
-71.098896,42.38092,50000,
-71.020343,42.329023,120000,
-81.025223,29.150622,60000,
-111.953891,40.554098,129334,
-111.953891,40.554098,114712,
-111.953891,40.554098,100000,
-111.953891,40.554098,97198,
-111.953891,40.554098,87131,
-111.953891,40.554098,75899,
-74.413545,40.572065,101675,
-74.413545,40.572065,77000,
-74.413545,40.572065,70304,
-74.413545,40.572065,65083,
-74.413545,40.572065,65083,
-74.413545,40.572065,63000,
-74.413545,40.572065,62442,
-74.413545,40.572065,62442,
-74.413545,40.572065,62442,
-74.413545,40.572065,62442,
-74.413545,40.572065,62442,
-74.413545,40.572065,62442,
-74.413545,40.572065,62442,
-74.413545,40.572065,62442,
-74.413545,40.572065,62442,
-82.501206,38.465171,110000,
-122.423483,37.657443,330000,
-122.423483,37.657443,330000,
-122.423483,37.657443,278000,
-122.423483,37.657443,250000,
-122.423483,37.657443,150925,
-122.423483,37.657443,140005,
-122.423483,37.657443,136000,
-122.423483,37.657443,132500,
-122.423483,37.657443,125747,
-122.423483,37.657443,105000,
-122.423483,37.657443,100000,
-122.423483,37.657443,98000,
-122.423483,37.657443,59500,
-71.533229,42.296842,68869,
-83.279164,42.478495,60000,
-97.152368,32.948474,70000,
-73.289859,41.143396,78750,
#N/A,#N/A,73000,
-119.640601,40.039169,35500,
-103.772331,44.467137,76648,
-73.755926,40.664542,114400,
-72.604842,42.170731,56900,
-95.434241,29.83399,65000,
-90.19231,38.631501,63960,
-90.19231,38.631501,60000,
-82.64092,27.775654,36920,
-90.613131,38.754788,35000,
-122.401289,38.537757,63500,
-90.19231,38.631501,154066,
-90.19231,38.631501,110000,
-90.19231,38.631501,102000,
-90.19231,38.631501,100942,
-90.19231,38.631501,90000,
-90.19231,38.631501,77000,
-90.19231,38.631501,76419,
-93.092168,44.967965,125000,
-93.092168,44.967965,120000,
-93.092168,44.967965,32000,
-82.64092,27.775654,130000,
-82.64092,27.775654,130000,
-82.64092,27.775654,42000,
-95.996865,29.450518,60000,
-73.536216,41.054082,232900,
-73.536216,41.054082,217150,
-73.536216,41.054082,203611,
-73.536216,41.054082,185000,
-73.536216,41.054082,150000,
-73.536216,41.054082,150000,
-73.536216,41.054082,150000,
-73.536216,41.054082,145000,
-73.536216,41.054082,110699,
-73.536216,41.054082,105500,
-73.536216,41.054082,100000,
-73.536216,41.054082,96000,
-73.536216,41.054082,96000,
-73.536216,41.054082,85000,
-73.536216,41.054082,83699,
-73.536216,41.054082,81000,
-73.536216,41.054082,80000,
-73.536216,41.054082,71200,
-73.536216,41.054082,65499,
-73.536216,41.054082,62317,
-73.536216,41.054082,60000,
-73.536216,41.054082,55000,
-73.536216,41.054082,43000,
-121.705327,37.189396,130000,
-121.705327,37.189396,74430,
-121.705327,37.189396,70000,
-121.705327,37.189396,70000,
-121.705327,37.189396,60000,
-121.705327,37.189396,51792,
-121.705327,37.189396,49308,
-81.784956,32.425,96207,
-77.645224,39.085309,65000,
-77.645224,39.085309,65000,
-84.207969,33.549947,60000,
-121.298794,37.672196,75000,
-118.298662,33.786594,200000,
-118.298662,33.786594,62000,
-87.934013,42.712962,70408,
-74.105737,41.137295,97600,
-95.756462,29.525461,180000,
-95.756462,29.525461,178402,
-95.756462,29.525461,111500,
-95.756462,29.525461,75000,
-95.756462,29.525461,63000,
-95.756462,29.525461,63000,
-95.756462,29.525461,51605,
-95.756462,29.525461,51210,
-96.777626,32.767268,58885,
-74.361594,40.71275,185000,
-74.361594,40.71275,165000,
-74.361594,40.71275,70000,
-118.298662,33.786594,80000,
-121.705327,37.189396,208000,
-121.705327,37.189396,180000,
-121.705327,37.189396,153244,
-121.705327,37.189396,150000,
-121.705327,37.189396,148117,
-121.705327,37.189396,146660,
-121.705327,37.189396,141037,
-121.705327,37.189396,136240,
-121.705327,37.189396,135000,
-121.705327,37.189396,125000,
-121.705327,37.189396,108000,
-121.705327,37.189396,102794,
-121.705327,37.189396,79269,
-121.705327,37.189396,75000,
-121.705327,37.189396,62000,
-80.331401,26.118845,41746,
-111.130022,33.180583,223754,
-111.130022,33.180583,75005,
-88.245381,43.148887,47486,
-84.026171,34.042479,58240,
-84.026171,34.042479,50856,
-84.026171,34.042479,50856,
-82.346181,32.569871,49234,
-76.197701,43.02143,300000,
-76.197701,43.02143,250000,
-76.197701,43.02143,66040,
-76.197701,43.02143,62400,
-76.197701,43.02143,59883,
-122.444335,47.253671,100000,
-84.203379,30.418514,118000,
-84.203379,30.418514,118000,
-84.203379,30.418514,118000,
-84.203379,30.418514,118000,
-84.203379,30.418514,98025,
-84.203379,30.418514,79869,
-84.203379,30.418514,70000,
-84.203379,30.418514,64000,
-82.582035,27.996097,230000,
-82.582035,27.996097,200000,
-82.582035,27.996097,170000,
-82.582035,27.996097,150000,
-82.582035,27.996097,148000,
-82.582035,27.996097,145320.21,
-82.582035,27.996097,145000,
-82.582035,27.996097,130000,
-82.582035,27.996097,125000,
-82.582035,27.996097,120000,
-82.582035,27.996097,114212,
-82.582035,27.996097,112500,
-82.582035,27.996097,110000,
-82.582035,27.996097,105000,
-82.582035,27.996097,100000,
-82.582035,27.996097,100000,
-82.582035,27.996097,100000,
-82.582035,27.996097,90000,
-82.582035,27.996097,75000,
-82.582035,27.996097,59000,
144.786297,13.444257,72000,
-73.844034,41.089703,60000,
-73.986334,40.914616,269340,
-73.986334,40.914616,150000,
-73.986334,40.914616,112154,
-118.502209,35.043028,97000,
-107.956606,37.983589,63731,
-107.956606,37.983589,50000,
-107.956606,37.983589,32500,
-111.931298,33.401395,68000,
-111.931298,33.401395,61000,
-111.931298,33.401395,45053,
-120.65385,35.517781,29375,
-95.434241,29.83399,250000,
-95.434241,29.83399,186837,
-95.434241,29.83399,172203,
-95.434241,29.83399,165000,
-95.434241,29.83399,162000,
-95.434241,29.83399,130000,
-95.434241,29.83399,101000,
-95.434241,29.83399,80000,
-95.434241,29.83399,77875,
-95.434241,29.83399,70000,
-95.434241,29.83399,65000,
-95.434241,29.83399,65000,
-95.434241,29.83399,65000,
-119.1343,34.032383,112000,
-119.1343,34.032383,105000,
-119.1343,34.032383,87048,
-122.564439,37.935324,120000,
-122.795294,45.44739,39425,
-83.569359,41.720684,62096,
-118.298662,33.786594,52000,
-95.434241,29.83399,156933,
-95.434241,29.83399,156933,
-95.434241,29.83399,148050,
-118.303805,33.835665,800000,
-118.303805,33.835665,532400,
-118.303805,33.835665,532400,
-118.303805,33.835665,194584,
-118.303805,33.835665,170000,
-118.303805,33.835665,136344,
-118.303805,33.835665,114039,
-118.303805,33.835665,110573,
-118.303805,33.835665,105000,
-118.303805,33.835665,81636.1,
-118.303805,33.835665,75000,
-118.303805,33.835665,70200,
-118.303805,33.835665,64950,
-118.303805,33.835665,52000,
-121.253872,37.889849,250000,
-85.676342,44.693963,52000,
-74.990378,40.15468,126000,
-74.990378,40.15468,80000,
-74.990378,40.15468,61000,
-74.990378,40.15468,60000,
-83.297593,42.606088,100000,
-83.297593,42.606088,63000,
-83.297593,42.606088,60466,
-83.297593,42.606088,60000,
-83.297593,42.606088,60000,
-83.297593,42.606088,60000,
-73.525561,42.71144,79000,
-84.215369,33.853945,120000,
-110.970869,32.217975,90000,
-110.970869,32.217975,81131.44,
-110.970869,32.217975,78666,
-110.970869,32.217975,67725,
-110.970869,32.217975,35131,
-110.970869,32.217975,34258,
-121.803388,47.432251,36000,
-119.299856,36.133527,56701,
-95.868667,36.039147,42207,
-95.868667,36.039147,33506,
-95.868667,36.039147,31250,
-120.844063,37.540206,114400,
-71.459405,42.446396,100000,
-71.459405,42.446396,100000,
-77.268022,38.935292,300000,
-88.083092,42.739435,97000,
-73.591421,40.705868,350000,
-73.591421,40.705868,75000,
-74.269841,40.692651,175000,
-118.298662,33.786594,120000,
-89.573605,34.33962,42000,
-74.098093,41.044324,262576.9,
-74.098093,41.044324,262576.9,
-88.182071,40.133657,61800,
-88.182071,40.133657,26142,
-106.44873,39.5824,40000,
-118.298662,33.786594,176634,
-118.298662,33.786594,85008,
-118.298662,33.786594,85008,
-118.298662,33.786594,80000,
-118.298662,33.786594,50292,
-118.298662,33.786594,42000,
-118.174506,41.263287,316684.9,
-118.298662,33.786594,85000,
-118.298662,33.786594,65832,
-118.298662,33.786594,60000,
-87.225842,33.226133,120000,
-106.759591,34.473522,120000,
-118.298662,33.786594,195000,
-118.298662,33.786594,150000,
-118.298662,33.786594,100000,
-118.298662,33.786594,75000,
-118.298662,33.786594,75000,
-118.298662,33.786594,65000,
-118.298662,33.786594,64419,
-118.298662,33.786594,62500,
-118.298662,33.786594,60000,
-118.298662,33.786594,60000,
-118.298662,33.786594,53125,
-118.298662,33.786594,53125,
-118.298662,33.786594,50000,
-118.298662,33.786594,45000,
-118.298662,33.786594,45000,
-118.298662,33.786594,45000,
-87.962973,42.231183,100000,
-118.213255,33.999433,130000,
-118.213255,33.999433,38000,
-80.40294,27.638005,140000,
-84.737666,37.998762,40000,
-84.737666,37.998762,40000,
-84.737666,37.998762,29058,
-114.754916,34.491985,125000,
-77.253749,38.897361,175000,
-77.253749,38.897361,140000,
-77.253749,38.897361,130000,
-77.253749,38.897361,90000,
-77.253749,38.897361,52500,
-77.253749,38.897361,26800,
-76.12036,36.844004,70000,
-76.12036,36.844004,70000,
-76.12036,36.844004,70000,
-76.12036,36.844004,61000,
-76.12036,36.844004,45500,
-76.12036,36.844004,35901,
-119.355559,36.13188,180000,
-119.355559,36.13188,165000,
-119.355559,36.13188,120000,
-119.355559,36.13188,120000,
-116.846046,33.016928,151674,
-116.846046,33.016928,109236,
-116.846046,33.016928,93600,
-98.546361,29.247612,53706,
-156.469915,20.723542,59800,
-78.586534,35.858041,68125,
-71.068829,42.499891,50000,
-118.291407,46.1341,65525,
-118.291407,46.1341,40000,
-122.070625,37.873343,277600,
-122.070625,37.873343,78000,
-71.24505,42.398588,172640,
-71.24505,42.398588,121160,
-71.24505,42.398588,120000,
-71.24505,42.398588,115000,
-71.24505,42.398588,85325,
-71.24505,42.398588,70217.54,
-71.24505,42.398588,47500,
-83.644751,32.555039,75000,
-80.024817,40.434436,62792,
-82.995121,42.474786,100000,
-82.995121,42.474786,66000,
-74.532449,40.629101,145320.21,
-74.532449,40.629101,121000,
-74.532449,40.629101,108763,
-74.532449,40.629101,80995,
-71.257492,41.727451,80000,
-85.860179,41.2228,74214,
-77.016719,38.911936,290000,
-77.016719,38.911936,265000,
-77.016719,38.911936,92000,
-77.016719,38.911936,250000,
-77.016719,38.911936,177595,
-77.016719,38.911936,105600,
-77.016719,38.911936,71000,
-77.016719,38.911936,190000,
-77.016719,38.911936,91478,
-77.016719,38.911936,280000,
-77.016719,38.911936,250000,
-77.016719,38.911936,185000,
-77.016719,38.911936,169790,
-77.016719,38.911936,158290.28,
-77.016719,38.911936,157250,
-77.016719,38.911936,155000,
-77.016719,38.911936,152390,
-77.016719,38.911936,152390,
-77.016719,38.911936,150894,
-77.016719,38.911936,142000,
-77.016719,38.911936,135100,
-77.016719,38.911936,125000,
-77.016719,38.911936,125000,
-77.016719,38.911936,107950,
-77.016719,38.911936,105000,
-77.016719,38.911936,103872,
-77.016719,38.911936,102500,
-77.016719,38.911936,100000,
-77.016719,38.911936,98900,
-77.016719,38.911936,90000,
-77.016719,38.911936,89000,
-77.016719,38.911936,85043,
-77.016719,38.911936,84443,
-77.016719,38.911936,82000,
-77.016719,38.911936,82000,
-77.016719,38.911936,80000,
-77.016719,38.911936,80000,
-77.016719,38.911936,80000,
-77.016719,38.911936,80000,
-77.016719,38.911936,80000,
-77.016719,38.911936,78811,
-77.016719,38.911936,78811,
-77.016719,38.911936,78325,
-77.016719,38.911936,76306,
-77.016719,38.911936,72000,
-77.016719,38.911936,70682.67,
-77.016719,38.911936,70200,
-77.016719,38.911936,70200,
-77.016719,38.911936,68349,
-77.016719,38.911936,68349,
-77.016719,38.911936,66225,
-77.016719,38.911936,66000,
-77.016719,38.911936,65000,
-77.016719,38.911936,61500,
-77.016719,38.911936,61500,
-77.016719,38.911936,58000,
-77.016719,38.911936,56700.76,
-77.016719,38.911936,55000,
-77.016719,38.911936,55000,
-77.016719,38.911936,53102,
-77.016719,38.911936,53102,
-77.016719,38.911936,51000,
-77.016719,38.911936,50000,
-77.016719,38.911936,50000,
-77.016719,38.911936,48408,
-77.016719,38.911936,45000,
-77.016719,38.911936,38500,
-83.037598,42.755979,90000,
-83.037598,42.755979,70000,
-71.459405,42.446396,150000,
-71.459405,42.446396,74000,
-71.459405,42.446396,59000,
-104.630327,39.796784,127111.92,
-88.041387,43.049312,130500,
-74.241168,40.948689,237500,
-74.241168,40.948689,45000,
-74.241168,40.948689,40000,
-97.806778,32.780766,48000,
-97.806778,32.780766,48000,
-97.806778,32.780766,40000,
-77.454075,43.21821,150000,
-80.203546,35.781848,84573,
-80.203546,35.781848,84573,
-80.203546,35.781848,84573,
-71.299201,42.294546,247000,
-70.8732,42.597691,59860,
-75.610503,39.980107,72000,
-88.088716,41.839679,52000,
-77.683575,43.041553,88608,
-77.683575,43.041553,57470,
-118.298662,33.786594,155000,
-118.298662,33.786594,80000,
-118.298662,33.786594,250000,
-118.298662,33.786594,130000,
-118.298662,33.786594,130000,
-118.298662,33.786594,120000,
-118.298662,33.786594,110000,
-118.298662,33.786594,100000,
-118.298662,33.786594,85000,
-118.298662,33.786594,80000,
-118.298662,33.786594,80000,
-118.298662,33.786594,78104,
-118.298662,33.786594,75000,
-118.298662,33.786594,75000,
-118.298662,33.786594,67205,
-118.298662,33.786594,65000,
-118.298662,33.786594,65000,
-118.298662,33.786594,55203,
-118.298662,33.786594,45000,
-118.298662,33.786594,40000,
-118.298662,33.786594,40000,
-118.298662,33.786594,35725,
-118.298662,33.786594,35000,
-118.298662,33.786594,32500,
-80.070613,26.672643,52000,
-80.070613,26.672643,52000,
-121.537801,38.591854,137000,
-118.298662,33.786594,175000,
-112.000072,40.695045,210912,
-74.651101,40.266858,63669,
-71.896868,42.364807,110000,
-87.68732,41.811929,55000,
-72.501887,42.14869,113963,
-119.1343,34.032383,50000,
-81.921811,41.445145,60000,
-87.970713,41.799876,62000,
-87.970713,41.799876,40000,
-73.343261,41.144496,175000,
-73.343261,41.144496,87000,
-73.343261,41.144496,55000,
-71.199238,42.220548,125000,
-71.199238,42.220548,90000,
-74.419097,40.823899,210000,
-74.419097,40.823899,178071,
-73.769626,41.031397,351848,
-73.769626,41.031397,260000,
-73.769626,41.031397,120000,
-73.769626,41.031397,110000,
-73.769626,41.031397,75000,
-73.769626,41.031397,75000,
-73.769626,41.031397,66792,
-73.769626,41.031397,50000,
-86.327092,43.345831,45000,
-118.0441,34.004311,84000,
-97.258997,37.651974,140000,
-97.258997,37.651974,135000,
-73.989319,40.694481,40000,
-76.732423,37.273209,225000,
-84.271215,42.680434,73884,
-84.271215,42.680434,73884,
-72.091889,41.845504,57638,
-72.091889,41.845504,57638,
-87.72836,42.079228,42576,
-75.547844,39.727113,300000,
-75.547844,39.727113,160000,
-75.547844,39.727113,120000,
-75.547844,39.727113,90300,
-75.547844,39.727113,86300,
-75.547844,39.727113,80000,
-75.547844,39.727113,76274,
-75.547844,39.727113,76274,
-75.547844,39.727113,65000,
-75.547844,39.727113,62733,
-77.95481,34.163503,70000,
-73.439165,41.209695,120300,
-76.784896,39.333105,80000,
-122.8041,38.532827,30000,
-104.942467,40.307972,139984,
-99.803286,43.331763,80000,
-91.700889,44.029975,100000,
-80.28762,36.101817,80400,
-81.35874,28.602327,40000,
-81.222547,28.690114,70000,
-83.549145,42.520533,103000,
-83.549145,42.520533,80000,
-83.549145,42.520533,65000,
-83.549145,42.520533,52000,
-71.157271,42.488595,200000,
-71.157271,42.488595,55000,
-74.068143,40.358409,80000,
-118.298662,33.786594,99798,
-118.298662,33.786594,90000,
-118.298662,33.786594,68245,
-118.298662,33.786594,55000,
