0,1,salary,wage_unit
-121.95213,37.75735,175000,Year
-121.95213,37.75735,149376.84,Year
-121.95213,37.75735,197704,Year
-121.95213,37.75735,64210,Year
-121.95213,37.75735,160000,Year
-121.95213,37.75735,258330.99,Year
-121.95213,37.75735,135000,Year
-121.95213,37.75735,187000,Year
-121.95213,37.75735,164834,Year
-121.95213,37.75735,62234,Year
-121.95213,37.75735,163500,Year
-121.95213,37.75735,154000,Year
-121.95213,37.75735,289398.94,Year
-121.95213,37.75735,236688,Year
-121.89244,37.68973,71760,Year
-121.89244,37.68973,63606,Year
-121.89244,37.68973,66206,Year
-121.89244,37.68973,66206,Year
-121.89244,37.68973,66206,Year
-121.89244,37.68973,34341,Year
-121.89244,37.68973,61110,Year
-121.89244,37.68973,68058,Year
-121.89244,37.68973,60611,Year
-121.89244,37.68973,41746,Year
-121.89244,37.68973,100000,Year
-121.89244,37.68973,85000,Year
-122.05858,37.905924,78000,Year
-122.28898,37.806427,65750,Year
-122.28898,37.806427,99050,Year
-122.28898,37.806427,75000,Year
-122.28316,37.834724,140000,Year
-122.28316,37.834724,92477,Year
-122.28316,37.834724,85000,Year
-122.28316,37.834724,51100,Year
-122.28316,37.834724,110000,Year
-122.28316,37.834724,42500,Year
-122.28316,37.834724,100000,Year
-122.28316,37.834724,134992,Year
-122.28316,37.834724,50000,Year
-122.27172,37.809427,100008,Year
-122.24369,37.843726,4875,Month
-122.24369,37.843726,85000,Year
-122.2859,37.865026,114000,Year
-122.25855,37.868575,120000,Year
-122.25855,37.868575,60000,Year
-122.25084,37.856926,32300,Year
-122.2981,37.869976,45000,Year
-122.54589,38.019022,115773,Year
-122.54589,38.019022,121160,Year
-122.54589,38.019022,94099,Year
-122.54589,38.019022,65000,Year
-122.54589,38.019022,114400,Year
-122.54284,37.950069,51000,Year
-122.47541,37.892476,120000,Year
-122.70201,37.907675,48000,Year
-122.516,37.924242,110000,Year
-122.516,37.924242,70000,Year
-122.6069,38.243299,115000,Year
-122.49949,37.855527,70000,Year
-122.568442,38.117269,108042.22,Year
-121.8944,36.979333,180000,Year
-122.04779,37.317909,82118,Year
-122.04779,37.317909,155000,Year
-122.04779,37.317909,98675,Year
-122.04779,37.317909,125000,Year
-122.04779,37.317909,125000,Year
-122.04779,37.317909,110000,Year
-122.04779,37.317909,140000,Year
-122.04779,37.317909,120000,Year
-122.04779,37.317909,105000,Year
-122.04779,37.317909,101000,Year
-122.04779,37.317909,135000,Year
-122.04779,37.317909,96900,Year
-122.04779,37.317909,115000,Year
-122.04779,37.317909,110000,Year
-122.04779,37.317909,120182,Year
-122.04779,37.317909,148034,Year
-122.04779,37.317909,184766,Year
-122.04779,37.317909,152776,Year
-122.04779,37.317909,95000,Year
-122.04779,37.317909,90000,Year
-122.04779,37.317909,98488,Year
-122.04779,37.317909,152776,Year
-122.04779,37.317909,135000,Year
-122.04779,37.317909,100000,Year
-121.98396,37.228594,25.6,Hour
-121.9534,37.241193,120000,Year
-121.89438,37.436451,30,Hour
-121.89438,37.436451,79269,Year
-121.89438,37.436451,127516.22,Year
-121.89438,37.436451,79269,Year
-121.89438,37.436451,115700,Year
-121.89438,37.436451,32.02,Hour
-121.66211,37.137595,75000,Year
-121.60048,37.088746,80000,Year
-121.95131,37.347791,154508,Year
-121.95131,37.347791,154508,Year
-121.95131,37.347791,154508,Year
-121.9846,37.346241,58469,Year
-121.9846,37.346241,61589,Year
-121.9846,37.346241,65000,Year
-121.9846,37.346241,90000,Year
-121.96066,37.39324,79269,Year
-121.96066,37.39324,127150,Year
-121.96066,37.39324,124030,Year
-121.96066,37.39324,63107,Year
-121.96066,37.39324,149926,Year
-121.96066,37.39324,68000,Year
-121.96066,37.39324,106101,Year
-121.96066,37.39324,124030,Year
-121.96066,37.39324,148939,Year
-121.96066,37.39324,90000,Year
-121.96066,37.39324,68000,Year
-121.96066,37.39324,71157,Year
-121.96066,37.39324,160000,Year
-121.96066,37.39324,66602,Year
-121.96066,37.39324,61693,Year
-121.96066,37.39324,70000,Year
-121.96066,37.39324,132000,Year
-121.96066,37.39324,135000,Year
-121.96066,37.39324,109762,Year
-121.96066,37.39324,156333,Year
-121.96066,37.39324,105000,Year
-121.96066,37.39324,100526,Year
-121.96066,37.39324,95326,Year
-122.04603,36.980556,18,Hour
-121.99086,36.9707,63149,Year
-122.01507,37.057575,90,Hour
-122.02305,37.270543,120500,Year
-122.02305,37.270543,130000,Year
-121.89877,37.335545,130000,Year
-121.89877,37.335545,130000,Year
-121.89877,37.335545,65894,Year
-121.89877,37.335545,27.25,Hour
-121.89877,37.335545,71843,Year
-121.89877,37.335545,215000,Year
-121.89877,37.335545,75816,Year
-121.89877,37.335545,99674,Year
-121.89877,37.335545,108000,Year
-121.89877,37.335545,152138,Year
-121.89877,37.335545,104741,Year
-121.89877,37.335545,115000,Year
-121.89877,37.335545,120000,Year
-121.89877,37.335545,120000,Year
-121.89877,37.335545,140000,Year
-121.89877,37.335545,320000,Year
-121.89877,37.335545,240000,Year
-121.89877,37.335545,120000,Year
-121.89154,37.333941,112154,Year
-121.89154,37.333941,110000,Year
-121.89154,37.333941,140000,Year
-121.89154,37.333941,125000,Year
-121.89154,37.333941,120000,Year
-121.89154,37.333941,37000,Year
-121.96162,37.311042,80000,Year
-121.89649,37.295092,106500,Year
-121.89649,37.295092,116081,Year
-121.89649,37.295092,213057,Year
-121.88987,37.38631,125000,Year
-121.88987,37.38631,115000,Year
-121.88987,37.38631,75000,Year
-121.88987,37.38631,84000,Year
-121.88987,37.38631,175000,Year
-121.88987,37.38631,235000,Year
-121.88987,37.38631,120000,Year
-121.88987,37.38631,145000,Year
-121.88987,37.38631,120000,Year
-121.94461,37.412539,113048,Year
-121.94461,37.412539,101000,Year
-121.94461,37.412539,117500,Year
-121.94461,37.412539,225000,Year
-121.94461,37.412539,98868,Year
-121.94461,37.412539,94848,Year
-121.94461,37.412539,150000,Year
-121.94461,37.412539,61880,Year
-121.94461,37.412539,130374,Year
-121.94461,37.412539,130374,Year
-121.94461,37.412539,85000,Year
-121.94461,37.412539,85000,Year
-121.94461,37.412539,135000,Year
-121.94461,37.412539,101000,Year
-121.94461,37.412539,71323,Year
-121.94461,37.412539,79726,Year
-121.94461,37.412539,100000,Year
-121.94461,37.412539,90562,Year
-121.94461,37.412539,57400,Year
-121.94461,37.412539,500000,Year
-121.94461,37.412539,120000,Year
-121.3025,37.922024,75000,Year
-121.3237,38.004172,65000,Year
-121.3237,38.004172,80000,Year
-120.64285,38.192823,53914,Year
-120.98043,37.644481,101000,Year
-120.98043,37.644481,101000,Year
-120.85196,37.48858,114400,Year
-122.74563,38.440111,60000,Year
-122.7275,38.404991,100000,Year
-122.7275,38.404991,100000,Year
-122.87626,38.614088,60000,Year
-122.80785,38.54486,12,Hour
-124.16102,40.793739,53789,Year
-124.16102,40.793739,84843,Year
-124.16102,40.793739,117666,Year
-124.16102,40.793739,232500,Year
-124.16102,40.793739,119579,Year
-121.73655,38.549256,46079,Year
-121.73655,38.549256,270600,Year
-121.73655,38.549256,68752,Year
-121.73655,38.549256,56200,Year
-121.73655,38.549256,69699,Year
-121.68682,38.546306,165000,Year
-121.15783,38.672127,95000,Year
-121.15783,38.672127,150000,Year
-121.28933,38.752434,80000,Year
-121.18367,38.607756,47299,Year
-121.06879,38.684324,73000,Year
-121.74189,38.681254,72301,Year
-121.46827,38.571661,45,Hour
-121.32515,38.566506,300000,Year
-121.4417,38.641223,90000,Year
-155.09842,19.713562,100000,Year
-155.97588,19.675386,141000,Year
-155.01121,19.625495,29.8,Hour
-157.85615,21.313033,67725,Year
-157.85615,21.313033,146000,Year
-157.85615,21.313033,78000,Year
-157.85615,21.313033,48.13,Hour
-157.84777,21.300167,50000,Year
-157.82199,21.2782,88000,Year
-157.79925,21.284,193640,Year
-157.88165,21.3452,104000,Year
-157.88165,21.3452,93080,Year
-168.021815,24.859832,21.08,Hour
-168.021815,24.859832,38.07,Hour
-122.80359,45.49106,125000,Year
-122.80359,45.49106,60000,Year
-122.80359,45.49106,100000,Year
-122.80359,45.49106,160000,Year
-122.80359,45.49106,91000,Year
-121.5368,45.673147,129940,Year
-121.5368,45.673147,164999.9,Year
-123.17165,45.43957,100000,Year
-122.94605,45.545841,195000,Year
-122.94605,45.545841,212128.5,Year
-122.972,45.310304,12.5,Hour
-122.972,45.310304,11,Hour
-122.972,45.310304,11.5,Hour
-122.972,45.310304,12.5,Hour
-122.972,45.310304,13,Hour
-122.6755,45.51854,109167,Year
-122.6755,45.51854,75000,Year
-122.6755,45.51854,40000,Year
-122.68458,45.52889,160000,Year
-122.68458,45.52889,180000,Year
-122.68458,45.52889,105000,Year
-122.68458,45.52889,71739,Year
-122.68458,45.52889,89586,Year
-122.68458,45.52889,76336,Year
-122.68458,45.52889,133349,Year
-122.64353,45.54424,187199,Year
-122.64353,45.54424,55000,Year
-122.59979,45.53704,80000,Year
-122.6458,45.51379,130000,Year
-122.68665,45.574439,68494,Year
-122.68665,45.574439,68494,Year
-122.68665,45.574439,75000,Year
-122.68665,45.574439,43000,Year
-122.68665,45.574439,52770,Year
-122.68665,45.574439,68994,Year
-122.72945,45.49759,350000,Year
-122.78224,45.43884,1577,Bi-Weekly
-122.693796,45.488031,216000,Year
-122.693796,45.488031,38854,Year
-123.006606,44.965541,4211,Month
-123.05562,44.03858,41400,Year
-122.83547,42.334496,7000,Month
-122.26608,47.303722,100000,Year
-122.31188,47.311072,75000,Year
-122.20308,47.618371,47000,Year
-122.20308,47.618371,200000,Year
-122.20308,47.618371,62,Hour
-122.20308,47.618371,70000,Year
-122.20308,47.618371,110000,Year
-122.20308,47.618371,84500,Year
-122.20308,47.618371,100000,Year
-122.20308,47.618371,100000,Year
-122.20308,47.618371,100000,Year
-122.20308,47.618371,91500,Year
-122.20308,47.618371,51000,Year
-122.20308,47.618371,60,Hour
-122.20308,47.618371,60,Hour
-122.20308,47.618371,110885,Year
-122.20308,47.618371,87547,Year
-122.20308,47.618371,100000,Year
-122.20308,47.618371,11.25,Hour
-122.20308,47.618371,90000,Year
-122.20308,47.618371,58,Hour
-122.20308,47.618371,120000,Year
-122.20308,47.618371,185000,Year
-122.20308,47.618371,97000,Year
-122.20308,47.618371,75,Hour
-122.16858,47.611021,132496,Year
-122.16858,47.611021,24166,Month
-122.14104,47.610935,15,Hour
-122.14104,47.610935,14.46,Hour
-122.14104,47.610935,81000,Year
-122.14104,47.610935,68827,Year
-122.22021,47.790653,102000,Year
-122.02921,47.522828,150000,Year
-122.1934,47.67903,180000,Year
-122.1934,47.67903,115000,Year
-122.1934,47.67903,300000,Year
-122.1934,47.67903,118200,Year
-122.1934,47.67903,106000,Year
-122.1934,47.67903,105000,Year
-122.19702,47.71828,70000,Year
-122.19702,47.71828,100000,Year
-122.23233,47.569271,120000,Year
-122.23233,47.569271,120000,Year
-122.12138,47.677471,130000,Year
-122.12138,47.677471,150000,Year
-122.12138,47.677471,105780,Year
-122.12138,47.677471,161660,Year
-122.12138,47.677471,125882,Year
-122.12138,47.677471,114587,Year
-122.12138,47.677471,109486,Year
-122.12138,47.677471,137632,Year
-122.12138,47.677471,150660,Year
-122.12138,47.677471,129952,Year
-122.12138,47.677471,100000,Year
-122.12138,47.677471,100000,Year
-122.12138,47.677471,105883,Year
-122.12138,47.677471,102000,Year
-122.12138,47.677471,100000,Year
-122.12138,47.677471,102000,Year
-122.12138,47.677471,118084,Year
-122.12138,47.677471,100000,Year
-122.12138,47.677471,102000,Year
-122.12138,47.677471,182160,Year
-122.12138,47.677471,113317,Year
-122.12138,47.677471,106465,Year
-122.12138,47.677471,108000,Year
-122.12138,47.677471,152819,Year
-122.12138,47.677471,106463,Year
-122.12138,47.677471,118680,Year
-122.12138,47.677471,116970,Year
-122.12138,47.677471,100000,Year
-122.12138,47.677471,100000,Year
-122.12138,47.677471,100000,Year
-122.12138,47.677471,100000,Year
-122.12138,47.677471,120520,Year
-122.12138,47.677471,136240,Year
-122.12138,47.677471,140352,Year
-122.12138,47.677471,149922,Year
-122.12138,47.677471,142932,Year
-122.12138,47.677471,100000,Year
-122.12138,47.677471,141500,Year
-122.12138,47.677471,141876,Year
-122.12138,47.677471,107160,Year
-122.12138,47.677471,113520,Year
-122.12138,47.677471,171500,Year
-122.12138,47.677471,130548,Year
-122.12138,47.677471,65000,Year
-122.12138,47.677471,145000,Year
-122.12138,47.677471,98040,Year
-122.12138,47.677471,100000,Year
-122.12138,47.677471,161660,Year
-122.12138,47.677471,99560,Year
-122.12138,47.677471,122986,Year
-122.12138,47.677471,159960,Year
-122.12138,47.677471,100000,Year
-122.12138,47.677471,123145,Year
-122.12138,47.677471,142740,Year
-122.12138,47.677471,105640,Year
-122.12138,47.677471,105640,Year
-122.12138,47.677471,140000,Year
-122.12138,47.677471,139660,Year
-122.12138,47.677471,120000,Year
-122.12138,47.677471,102000,Year
-122.12138,47.677471,98040,Year
-122.12138,47.677471,150479,Year
-122.12138,47.677471,105883,Year
-122.12138,47.677471,33030,Year
-122.12138,47.677471,130000,Year
-122.12138,47.677471,105883,Year
-122.12138,47.677471,141876,Year
-122.12138,47.677471,98040,Year
-122.12138,47.677471,243338,Year
-122.12138,47.677471,207908,Year
-122.12138,47.677471,156000,Year
-122.12138,47.677471,166000,Year
-122.12138,47.677471,102000,Year
-122.12138,47.677471,127968,Year
-122.12138,47.677471,108360,Year
-122.12138,47.677471,96140,Year
-122.12138,47.677471,129000,Year
-122.12138,47.677471,125000,Year
-122.12138,47.677471,113000,Year
-122.12138,47.677471,142360,Year
-122.12138,47.677471,102000,Year
-122.12138,47.677471,96140,Year
-122.12138,47.677471,111456,Year
-122.12138,47.677471,114446,Year
-122.12138,47.677471,111456,Year
-122.12138,47.677471,133687,Year
-122.12138,47.677471,102000,Year
-122.12138,47.677471,102000,Year
-122.12138,47.677471,96140,Year
-122.12138,47.677471,102000,Year
-122.12138,47.677471,136307,Year
-122.12138,47.677471,145000,Year
-122.12138,47.677471,141000,Year
-122.12138,47.677471,155000,Year
-122.12138,47.677471,128520,Year
-122.12138,47.677471,98040,Year
-122.12138,47.677471,104589,Year
-122.12138,47.677471,111456,Year
-122.12138,47.677471,111456,Year
-122.12138,47.677471,166441,Year
-122.12138,47.677471,123449,Year
-122.12138,47.677471,102000,Year
-122.12138,47.677471,123880,Year
-121.803388,47.432251,112000,Year
-121.803388,47.432251,158000,Year
-121.803388,47.432251,130000,Year
-121.803388,47.432251,85000,Year
-121.803388,47.432251,105000,Year
-122.33438,47.61067,51500,Year
-122.33438,47.61067,65200,Year
-122.33438,47.61067,105600,Year
-122.33438,47.61067,105600,Year
-122.33438,47.61067,135000,Year
-122.33438,47.61067,98300,Year
-122.33438,47.61067,98300,Year
-122.33438,47.61067,75000,Year
-122.32253,47.63287,103000,Year
-122.32253,47.63287,102899.49,Year
-122.34166,47.671346,75000,Year
-122.34166,47.671346,150000,Year
-122.32855,47.60252,74000,Year
-122.32855,47.60252,100000,Year
-122.32855,47.60252,114500,Year
-122.32855,47.60252,73174,Year
-122.32855,47.60252,73174,Year
-122.32855,47.60252,125000,Year
-122.32855,47.60252,90000,Year
-122.30118,47.66377,185000,Year
-122.30118,47.66377,185000,Year
-122.30118,47.66377,50000,Year
-122.37468,47.66747,102000,Year
-122.31514,47.546188,89960,Year
-122.31514,47.546188,96000,Year
-122.31514,47.546188,62000,Year
-122.34675,47.630648,160000,Year
-122.34675,47.630648,162469,Year
-122.34675,47.630648,110000,Year
-122.34675,47.630648,130000,Year
-122.34675,47.630648,128200,Year
-122.34675,47.630648,145000,Year
-122.34675,47.630648,117900,Year
-122.34675,47.630648,120000,Year
-122.34675,47.630648,120000,Year
-122.34675,47.630648,150000,Year
-122.34675,47.630648,140000,Year
-122.34675,47.630648,135000,Year
-122.34675,47.630648,115000,Year
-122.34675,47.630648,118200,Year
-122.34675,47.630648,146200,Year
-122.34675,47.630648,120000,Year
-122.34675,47.630648,150000,Year
-122.34675,47.630648,140000,Year
-122.34675,47.630648,125000,Year
-122.34675,47.630648,133200,Year
-122.34675,47.630648,125000,Year
-122.34675,47.630648,160000,Year
-122.34675,47.630648,140000,Year
-122.34675,47.630648,125000,Year
-122.34675,47.630648,42000,Year
-122.34675,47.630648,130000,Year
-122.34675,47.630648,140000,Year
-122.34675,47.630648,125000,Year
-122.34675,47.630648,140000,Year
-122.34675,47.630648,125000,Year
-122.34675,47.630648,150000,Year
-122.34675,47.630648,97000,Year
-122.34675,47.630648,120000,Year
-122.34675,47.630648,140000,Year
-122.34675,47.630648,120000,Year
-122.34675,47.630648,126000,Year
-122.34675,47.630648,96100,Year
-122.34675,47.630648,120900,Year
-122.34675,47.630648,125800,Year
-122.34675,47.630648,125800,Year
-122.34675,47.630648,100000,Year
-122.34675,47.630648,120800,Year
-122.34675,47.630648,151000,Year
-122.34675,47.630648,160000,Year
-122.34675,47.630648,117400,Year
-122.34675,47.630648,126000,Year
-122.34675,47.630648,160000,Year
-122.34675,47.630648,160000,Year
-122.34675,47.630648,116100,Year
-122.34675,47.630648,140000,Year
-122.34675,47.630648,125000,Year
-122.34675,47.630648,122500,Year
-122.34675,47.630648,150000,Year
-122.34675,47.630648,160000,Year
-122.34675,47.630648,105000,Year
-122.34675,47.630648,135000,Year
-122.34675,47.630648,115800,Year
-122.34675,47.630648,180000,Year
-122.34675,47.630648,100600,Year
-122.34675,47.630648,105000,Year
-122.34675,47.630648,120700,Year
-122.34675,47.630648,120700,Year
-122.34675,47.630648,110600,Year
-122.34675,47.630648,105000,Year
-122.34675,47.630648,180000,Year
-122.34675,47.630648,115000,Year
-122.34675,47.630648,137500,Year
-122.34675,47.630648,110000,Year
-122.34675,47.630648,105500,Year
-122.34675,47.630648,110000,Year
-122.34675,47.630648,133000,Year
-122.34675,47.630648,110000,Year
-122.34675,47.630648,105000,Year
-122.34675,47.630648,90000,Year
-122.34675,47.630648,122500,Year
-122.34675,47.630648,120000,Year
-122.34675,47.630648,135000,Year
-122.34675,47.630648,136000,Year
-122.34675,47.630648,98000,Year
-122.34675,47.630648,95000,Year
-122.34675,47.630648,111000,Year
-122.34675,47.630648,110000,Year
-122.34675,47.630648,125000,Year
-122.34675,47.630648,98000,Year
-122.34675,47.630648,160000,Year
-122.34675,47.630648,150000,Year
-122.34675,47.630648,145000,Year
-122.34675,47.630648,136000,Year
-122.34675,47.630648,121200,Year
-122.34675,47.630648,120300,Year
-122.34675,47.630648,102500,Year
-122.34675,47.630648,140000,Year
-122.34675,47.630648,105000,Year
-122.34675,47.630648,140000,Year
-122.34675,47.630648,130000,Year
-122.34675,47.630648,135000,Year
-122.34675,47.630648,101000,Year
-122.34675,47.630648,122000,Year
-122.34675,47.630648,90900,Year
-122.34675,47.630648,128500,Year
-122.34675,47.630648,155000,Year
-122.34675,47.630648,160000,Year
-122.34675,47.630648,115000,Year
-122.34675,47.630648,130000,Year
-122.34675,47.630648,110000,Year
-122.34675,47.630648,92300,Year
-122.34675,47.630648,115000,Year
-122.34675,47.630648,128500,Year
-122.34675,47.630648,128000,Year
-122.34675,47.630648,142100,Year
-122.34675,47.630648,155000,Year
-122.34675,47.630648,83100,Year
-122.34675,47.630648,150000,Year
-122.34675,47.630648,80000,Year
-122.34675,47.630648,120000,Year
-122.34675,47.630648,135500,Year
-122.34675,47.630648,145000,Year
-122.34675,47.630648,121200,Year
-122.34675,47.630648,160000,Year
-122.34675,47.630648,155000,Year
-122.34675,47.630648,155000,Year
-122.34675,47.630648,140000,Year
-122.34675,47.630648,160000,Year
